股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
688256,2026-07-15,1420.0,1347.46,1425.0,1334.0,9470250,12981052461.0,6.449326719,-63.54,1.5073,-4.5032
688256,2026-07-16,1305.9,1279.22,1357.77,1261.0,13208718,17259534161.0,7.181660309,-68.24,2.1023,-5.0643
688256,2026-07-17,1268.0,1190.58,1278.0,1156.0,16650126,20207709790.0,9.537061647,-88.64,2.6501,-6.9292
688271,2026-07-13,109.0,108.39,109.5,107.2,5842757,635174641.6,2.110091743,-0.61,0.7089,-0.5596
688271,2026-07-14,107.63,110.21,110.5,107.63,7176231,788280206.4,2.647845742,1.82,0.8707,1.6791
688271,2026-07-15,109.9,109.0,112.99,108.3,10561228,1171220814.0,4.255512204,-1.21,1.2815,-1.0979
688271,2026-07-16,108.01,111.72,112.45,107.96,8726471,964308981.6,4.119266055,2.72,1.0588,2.4954
688271,2026-07-17,112.3,110.37,113.43,109.86,8809320,979133774.4,3.195488722,-1.35,1.0689,-1.2084
688303,2026-07-13,16.5,15.54,16.5,15.39,13545971,214017224.5,6.719128329,-0.98,0.6315,-5.9322
688303,2026-07-14,15.54,15.63,15.74,15.41,9218897,143309927.2,2.123552124,0.09,0.4297,0.5792
688303,2026-07-15,15.59,15.81,16.11,15.5,8645926,137216636.5,3.90275112,0.18,0.403,1.1516
688303,2026-07-16,15.96,15.8,15.98,15.64,7952398,125732444.6,2.150537634,-0.01,0.3707,-0.0633
688303,2026-07-17,15.85,15.8,16.1,15.65,11250854,178341299.6,2.848101266,0.0,0.5245,0.0
688396,2026-07-13,77.91,77.6,80.95,77.0,33194885,2623154169.0,4.993678887,-1.5,2.4992,-1.8963
688396,2026-07-14,77.6,75.88,78.58,72.19,35129830,2640683610.0,8.234536082,-1.72,2.6449,-2.2165
688396,2026-07-15,77.18,70.17,77.24,69.6,32125067,2312003796.0,10.06852926,-5.71,2.4187,-7.525
688396,2026-07-16,69.0,65.5,70.8,64.98,32548099,2196135413.0,8.294142796,-4.67,2.4505,-6.6553
688396,2026-07-17,64.89,62.01,65.88,61.1,33348549,2116908515.0,7.297709924,-3.49,2.5108,-5.3282
688472,2026-07-13,10.06,9.27,10.09,9.24,64201070,611005474.4,8.40751731,-0.84,1.7622,-8.3086
688472,2026-07-14,9.25,9.32,9.32,9.08,47638865,439076815.7,2.588996764,0.05,1.3076,0.5394
688472,2026-07-15,9.22,9.38,9.62,9.2,44392779,419039555.8,4.555314534,0.16,1.2185,1.7354
688472,2026-07-16,9.35,9.23,9.46,9.19,34642570,322091817.3,2.878464819,-0.15,0.9509,-1.5991
688472,2026-07-17,9.23,9.02,9.31,8.98,50884304,464556008.3,3.575297941,-0.21,1.3967,-2.2752
688506,2026-07-13,307.5,299.59,312.5,297.02,2065871,627109354.4,4.979092956,-11.31,0.5004,-3.6378
688506,2026-07-14,298.0,304.1,305.87,292.12,1976105,594296277.1,4.589605795,4.51,0.4786,1.5054
688506,2026-07-15,303.64,333.58,343.0,300.07,4085629,1341799620.0,14.11706675,29.48,0.9896,9.6942
688506,2026-07-16,325.0,332.83,347.99,321.05,2943526,983672044.7,8.076023742,-0.75,0.7129,-0.2248
688506,2026-07-17,333.57,313.0,339.0,301.11,3708220,1169006249.0,11.38419013,-19.83,0.8981,-5.958
688521,2026-07-13,285.71,271.54,299.0,266.82,23211411,6545587645.0,11.02054795,-20.46,4.4135,-7.0068
688521,2026-07-14,272.82,270.33,275.49,254.01,21637704,5763450032.0,7.910436768,-1.21,4.1143,-0.4456
688521,2026-07-15,272.3,252.98,275.0,251.1,16614235,4309724771.0,8.841046129,-17.35,3.1591,-6.4181
688521,2026-07-16,248.0,243.56,258.3,240.88,16095816,4014555391.0,6.885919836,-9.42,3.0605,-3.7236
688521,2026-07-17,251.05,231.6,255.39,230.09,30067751,7318348000.0,10.38758417,-11.96,5.7172,-4.9105
688981,2026-07-13,160.01,163.58,172.44,160.01,108133330,17953925596.0,7.624831309,0.56,5.4078,0.3435
688981,2026-07-14,165.66,160.99,166.88,150.2,116279416,18261641698.0,10.19684558,-2.59,5.8152,-1.5833
688981,2026-07-15,160.0,153.64,162.78,150.25,83488259,12924378133.0,7.783092118,-7.35,4.1753,-4.5655
688981,2026-07-16,146.0,151.8,160.47,145.99,84258615,13055294759.0,9.424629003,-1.84,4.2139,-1.1976
688981,2026-07-17,150.01,139.88,155.51,139.02,102952043,15171663143.0,10.8629776,-11.92,5.1487,-7.8524
