股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
601888,2026-07-27,53.75,54.44,55.17,53.16,28464759.0,1542192215.84,3.778195488721814,1.2399999999999949,1.4579,2.3308
601888,2026-07-28,53.98,55.51,55.7,53.92,40248923.0,2223628834.77,3.2696546656869967,1.0700000000000005,2.0614,1.9655
601888,2026-07-29,55.92,57.38,57.96,55.52,57859639.0,3310409909.69,4.395604395604392,1.8700000000000043,2.9634,3.3688
601888,2026-07-30,56.99,58.08,59.5,56.99,59956529.0,3496907293.14,4.374346462181941,0.6999999999999957,3.0708,1.2199
601888,2026-07-31,56.2,58.01,58.06,56.2,40284097.0,2313764244.47,3.2024793388429744,-0.0700000000000002,2.0632,-0.1205
601898,2026-07-27,13.6,13.84,13.91,13.36,44846903.0,615374848.49,4.023408924652529,0.1699999999999999,0.49,1.2436
601898,2026-07-28,13.75,13.72,13.86,13.32,38354019.0,520232057.51,3.9017341040462368,-0.1199999999999992,0.4191,-0.8671
601898,2026-07-29,13.76,13.85,14.03,13.68,40636354.0,563069287.13,2.5510204081632626,0.129999999999999,0.444,0.9475
601898,2026-07-30,13.93,14.03,14.25,13.81,48948503.0,685396282.61,3.1768953068592025,0.1799999999999997,0.5348,1.2996
601898,2026-07-31,13.63,13.8,13.87,13.57,43396519.0,595887629.94,2.138275124732708,-0.2299999999999986,0.4742,-1.6393
601899,2026-07-27,32.45,31.77,32.45,31.13,231658923.0,7315150794.54,4.18914630276104,0.259999999999998,1.1245,0.8251
601899,2026-07-28,31.2,31.69,31.8,31.03,187062963.0,5875930635.9,2.423670129052564,-0.0799999999999983,0.908,-0.2518
601899,2026-07-29,31.94,32.15,32.29,31.18,215616330.0,6859408284.04,3.502682234143261,0.4599999999999973,1.0466,1.4516
601899,2026-07-30,32.63,32.7,33.18,32.01,284297969.0,9237898413.11,3.6391912908242654,0.5500000000000043,1.38,1.7107
601899,2026-07-31,32.38,32.95,33.48,32.27,284247902.0,9347571745.15,3.700305810397534,0.25,1.3797,0.7645
601901,2026-07-27,7.1,7.09,7.14,7.0,70153414.0,496456057.14,1.9607843137254857,-0.0499999999999998,0.8522,-0.7003
601901,2026-07-28,7.05,6.97,7.07,6.95,59860223.0,419208570.08,1.6925246826516236,-0.1200000000000001,0.7272,-1.6925
601901,2026-07-29,6.98,7.08,7.1,6.98,52262874.0,368198749.66,1.721664275466273,0.1100000000000003,0.6349,1.5782
601901,2026-07-30,7.04,7.11,7.12,7.03,57264139.0,405621490.31,1.271186440677964,0.0300000000000002,0.6956,0.4237
601901,2026-07-31,7.11,7.1,7.15,7.08,62577532.0,444998750.94,0.9845288326301024,-0.0100000000000006,0.7602,-0.1406
601916,2026-07-27,2.86,2.89,2.91,2.86,151911529.0,438762678.69,1.7421602787456538,0.02,0.7051,0.6969
601916,2026-07-28,2.9,2.92,2.93,2.89,136661301.0,398463580.52,1.3840830449827002,0.0299999999999998,0.6343,1.0381
601916,2026-07-29,2.93,2.95,2.98,2.92,162453093.0,480274009.25,2.054794520547947,0.0300000000000002,0.754,1.0274
601916,2026-07-30,2.96,3.02,3.03,2.95,222145783.0,666039393.53,2.711864406779648,0.0699999999999998,1.0311,2.3729
601916,2026-07-31,3.0,3.03,3.03,2.95,229301961.0,685830260.79,2.649006622516544,0.0099999999999997,1.0643,0.3311
601919,2026-07-27,15.34,15.31,15.37,15.12,94513019.0,1442380512.15,1.6318537859007831,-0.0099999999999997,0.7527,-0.0653
601919,2026-07-28,15.26,15.43,15.43,15.2,93236866.0,1429744270.47,1.5022860875244963,0.1199999999999992,0.7425,0.7838
601919,2026-07-29,15.57,15.55,15.62,15.4,84047593.0,1304920991.18,1.4257939079714768,0.120000000000001,0.6694,0.7777
601919,2026-07-30,15.5,15.7,15.7,15.46,80981350.0,1264675057.59,1.5434083601286073,0.1499999999999985,0.6449,0.9646
601919,2026-07-31,15.48,15.63,15.63,15.32,98540108.0,1524792340.2,1.974522292993634,-0.0699999999999985,0.7848,-0.4459
601939,2026-07-27,10.24,10.36,10.47,10.19,105306262.0,1089609357.08,2.729044834308004,0.0999999999999996,1.0977,0.9747
601939,2026-07-28,10.42,10.64,10.68,10.36,161170450.0,1704638608.13,3.0888030888030915,0.2800000000000011,1.68,2.7027
601939,2026-07-29,10.62,10.63,10.73,10.53,138756183.0,1475514243.92,1.8796992481203108,-0.0099999999999997,1.4463,-0.094
601939,2026-07-30,10.61,10.97,10.98,10.55,186980940.0,2022561819.28,4.0451552210724335,0.3399999999999998,1.949,3.1985
601939,2026-07-31,10.61,10.85,10.85,10.4,209986125.0,2223399077.24,4.102096627164989,-0.120000000000001,2.1888,-1.0939
601985,2026-07-27,8.88,8.86,8.95,8.83,86551342.0,767096612.7,1.348314606741564,-0.0400000000000009,0.4583,-0.4494
601985,2026-07-28,8.86,8.85,8.88,8.78,83497808.0,737131317.4,1.128668171557578,-0.0099999999999997,0.4422,-0.1129
601985,2026-07-29,8.84,8.96,9.0,8.82,99545214.0,889923888.2,2.0338983050847426,0.1100000000000012,0.5272,1.2429
601985,2026-07-30,8.96,9.07,9.08,8.94,117843348.0,1064942186.08,1.5625000000000062,0.1099999999999994,0.6241,1.2277
601985,2026-07-31,9.01,9.06,9.06,8.91,111684516.0,1002362983.28,1.6538037486218342,-0.0099999999999997,0.5914,-0.1103
601988,2026-07-27,6.03,6.0,6.07,5.97,252277042.0,1518549668.94,1.6638935108153168,-0.0099999999999997,0.1197,-0.1664
601988,2026-07-28,6.03,6.1,6.12,6.0,299987864.0,1820254840.88,2.0000000000000018,0.0999999999999996,0.1423,1.6667
601988,2026-07-29,6.1,6.01,6.11,6.0,323697697.0,1955857683.09,1.8032786885245955,-0.0899999999999998,0.1536,-1.4754
601988,2026-07-30,5.99,6.14,6.14,5.98,347921111.0,2114628096.77,2.66222961730448,0.1299999999999999,0.1651,2.1631
601988,2026-07-31,6.02,6.06,6.06,5.87,536725356.0,3189065786.8,3.0944625407166044,-0.08,0.2547,-1.3029
601995,2026-07-27,35.5,35.96,35.96,35.04,19564597.0,698175026.75,2.583543948329126,0.3500000000000014,0.6692,0.9829
601995,2026-07-28,35.45,34.72,35.65,34.55,26780401.0,937102327.93,3.0589543937708608,-1.240000000000002,0.916,-3.4483
601995,2026-07-29,34.67,35.12,35.39,34.6,21118860.0,739763479.34,2.2753456221198136,0.3999999999999986,0.7224,1.1521
601995,2026-07-30,34.96,35.2,35.44,34.68,17503748.0,613700671.74,2.1640091116173066,0.0800000000000054,0.5987,0.2278
601995,2026-07-31,35.3,35.32,35.48,35.02,19394998.0,684183796.28,1.306818181818164,0.1199999999999974,0.6634,0.3409
601998,2026-07-27,7.64,7.71,7.78,7.57,66689099.0,511852055.05,2.7595269382391585,0.0999999999999996,0.1636,1.3141
601998,2026-07-28,7.77,7.77,7.82,7.69,49622954.0,385159521.68,1.686121919584953,0.0599999999999996,0.1217,0.7782
601998,2026-07-29,7.76,7.75,7.88,7.73,59244949.0,461587761.59,1.930501930501924,-0.0199999999999995,0.1453,-0.2574
601998,2026-07-30,7.74,7.93,7.95,7.72,66534486.0,521741396.41,2.9677419354838768,0.1799999999999997,0.1632,2.3226
601998,2026-07-31,7.82,7.82,7.85,7.62,84910105.0,655919997.91,2.90037831021437,-0.1099999999999994,0.2083,-1.3871
603019,2026-07-27,97.0,96.74,97.88,92.51,56689868.0,5418585408.77,5.507692307692298,-0.7600000000000051,3.8748,-0.7795
603019,2026-07-28,94.99,92.1,95.85,91.0,58441614.0,5443790243.41,5.013438081455442,-4.640000000000001,3.9945,-4.7964
603019,2026-07-29,94.4,86.64,94.4,85.02,75039237.0,6565601440.3,10.184581976112932,-5.459999999999994,5.1289,-5.9283
603019,2026-07-30,85.49,81.0,86.65,80.55,67066681.0,5557710529.47,7.040627885503241,-5.640000000000001,4.584,-6.5097
603019,2026-07-31,85.86,83.46,86.38,83.38,54482366.0,4621758329.81,3.7037037037037033,2.4599999999999937,3.7239,3.037
603259,2026-07-27,127.0,124.66,128.0,122.17,44704914.0,5590958603.71,4.663999999999999,-0.3400000000000034,1.8075,-0.272
603259,2026-07-28,123.3,123.02,125.25,122.17,33476678.0,4125142841.15,2.4707203593775056,-1.6400000000000006,1.3535,-1.3156
603259,2026-07-29,127.78,126.5,127.8,123.25,54776505.0,6917897344.7,3.6985855958380727,3.480000000000004,2.2147,2.8288
603259,2026-07-30,126.6,125.48,126.63,121.41,56017288.0,6936511647.58,4.1264822134387344,-1.019999999999996,2.2649,-0.8063
603259,2026-07-31,123.0,128.43,130.23,122.5,57079282.0,7285951590.62,6.160344277972577,2.950000000000003,2.3078,2.351
603260,2026-07-27,32.25,32.89,32.9,32.1,7688703.0,250279614.11,2.4898848428260103,0.759999999999998,0.6504,2.3654
603260,2026-07-28,32.49,32.21,32.92,32.05,7797872.0,252363467.86,2.645180906050485,-0.6799999999999997,0.6596,-2.0675
603260,2026-07-29,32.18,33.02,33.34,31.65,12211740.0,397414947.34,5.2468177584601206,0.8100000000000023,1.033,2.5147
603260,2026-07-30,32.92,33.29,33.58,32.75,10402847.0,346081551.17,2.51362810417928,0.269999999999996,0.88,0.8177
603260,2026-07-31,33.9,33.54,34.19,33.38,10918209.0,368141643.86,2.433163112045645,0.25,0.9235,0.751
603288,2026-07-27,35.86,36.02,36.4,35.66,13191575.0,475335789.51,2.064156206415626,0.1700000000000017,0.2372,0.4742
603288,2026-07-28,36.23,37.01,37.1,35.86,18653834.0,684528846.18,3.44253192670739,0.9899999999999948,0.3355,2.7485
603288,2026-07-29,37.01,37.64,38.04,36.92,26965383.0,1016979602.84,3.0262091326668403,0.6300000000000026,0.4849,1.7022
603288,2026-07-30,37.64,38.66,38.97,37.51,29261457.0,1127698144.74,3.8788522848034033,1.019999999999996,0.5262,2.7099
603288,2026-07-31,37.5,38.44,38.44,37.5,20057141.0,763062925.95,2.4314536989136,-0.2199999999999988,0.3607,-0.5691
603296,2026-07-27,86.0,86.93,91.5,84.49,41592376.0,3639387780.1,7.948747023472055,-1.259999999999991,5.2082,-1.4287
603296,2026-07-28,83.62,84.16,87.3,83.05,32595025.0,2756768963.12,4.8889911422984005,-2.7700000000000102,4.0815,-3.1865
603296,2026-07-29,83.38,83.65,84.99,77.78,36353473.0,2962819022.69,8.567015209125469,-0.5099999999999909,4.5522,-0.606
603296,2026-07-30,82.4,78.8,83.99,76.66,33058807.0,2634475473.2,8.762701733413028,-4.8500000000000085,4.1396,-5.798
603296,2026-07-31,83.0,81.28,84.2,80.37,28637904.0,2366113555.73,4.860406091370557,2.480000000000004,3.586,3.1472
603369,2026-07-27,25.52,25.84,26.0,25.35,7415847.0,191234385.16,2.5470219435736623,0.3200000000000003,0.5948,1.2539
603369,2026-07-28,25.84,27.03,27.37,25.71,22736854.0,607582422.03,6.424148606811146,1.1900000000000013,1.8236,4.6053
603369,2026-07-29,26.93,27.62,27.87,26.63,20732912.0,570696303.09,4.587495375508701,0.5899999999999999,1.6629,2.1828
603369,2026-07-30,27.6,28.28,29.26,27.48,26464417.0,755826015.07,6.44460535843592,0.6600000000000001,2.1226,2.3896
603369,2026-07-31,27.28,28.7,28.98,27.28,16495237.0,469173862.44,6.011315417256009,0.4199999999999981,1.323,1.4851
603392,2026-07-27,28.5,29.15,29.35,28.18,4458154.0,129336053.52,4.100946372239753,0.6199999999999974,0.3526,2.1732
603392,2026-07-28,29.21,29.2,29.48,28.91,3766608.0,109880746.52,1.95540308747856,0.0500000000000007,0.2979,0.1715
603392,2026-07-29,29.0,29.45,29.75,29.0,4674530.0,137988690.19,2.568493150684932,0.25,0.3697,0.8562
603392,2026-07-30,29.35,30.64,30.85,29.3,7097620.0,215707910.76,5.263157894736844,1.1900000000000013,0.5613,4.0407
603392,2026-07-31,30.2,30.6,30.61,30.07,5475265.0,166210880.43,1.762402088772843,-0.0399999999999991,0.433,-0.1305
603501,2026-07-27,98.0,95.31,98.58,92.92,19916288.0,1888027793.74,5.8410732714138245,-1.5900000000000034,1.6504,-1.6409
603501,2026-07-28,93.98,91.8,95.75,90.63,19905883.0,1850776219.22,5.371944182142487,-3.510000000000005,1.6495,-3.6827
603501,2026-07-29,94.46,91.69,94.46,90.83,18833776.0,1733891029.65,3.9542483660130654,-0.1099999999999994,1.5607,-0.1198
603501,2026-07-30,91.67,88.5,91.68,86.86,26206251.0,2320292916.93,5.256843712509552,-3.1899999999999977,2.1716,-3.4791
603501,2026-07-31,90.5,88.7,91.87,88.7,26339632.0,2378137292.52,3.581920903954804,0.2000000000000028,2.1827,0.226
603799,2026-07-27,39.5,40.07,40.29,39.18,46001843.0,1830956805.86,2.823708979903331,0.759999999999998,2.437,1.9334
603799,2026-07-28,39.3,39.28,39.98,38.89,39712213.0,1561196488.72,2.7202395807337068,-0.7899999999999991,2.1038,-1.9715
603799,2026-07-29,39.31,40.3,40.78,38.41,61511828.0,2445867821.31,6.033604887983718,1.019999999999996,3.2587,2.5967
603799,2026-07-30,40.0,39.93,40.66,39.55,51513474.0,2068769579.93,2.7543424317617853,-0.3699999999999974,2.729,-0.9181
603799,2026-07-31,40.3,39.91,40.94,39.83,61786023.0,2487438749.83,2.779864763335836,-0.0200000000000031,3.2732,-0.0501
603893,2026-07-27,219.0,218.0,221.7,208.11,25502174.0,5481300347.69,6.127141568981052,-3.8000000000000114,6.0304,-1.7133
603893,2026-07-28,211.0,199.52,218.6,199.11,23954927.0,4987062527.99,8.940366972477056,-18.47999999999999,5.6645,-8.4771
603893,2026-07-29,200.0,203.05,211.99,197.17,24568114.0,5039227192.68,7.427826784282288,3.530000000000001,5.8095,1.7692
603893,2026-07-30,200.62,182.75,202.31,182.75,18411394.0,3443380115.21,9.633095296724946,-20.30000000000001,4.3537,-9.9975
603893,2026-07-31,188.06,188.0,193.86,177.77,32173508.0,5990797361.33,8.804377564979482,5.25,7.6079,2.8728
603986,2026-07-27,446.0,434.03,446.1,411.3,62878264.0,26910174775.3,7.614879649890593,-22.970000000000027,9.406,-5.0263
603986,2026-07-28,400.22,390.63,408.25,390.63,44389637.0,17604154679.21,4.059627214708662,-43.39999999999998,6.6403,-9.9993
603986,2026-07-29,373.15,364.03,378.0,351.57,90388991.0,32439002786.76,6.765993395284542,-26.600000000000023,13.5213,-6.8095
603986,2026-07-30,356.75,371.1,392.07,342.0,97123885.0,35483794588.34,13.754360904321072,7.07000000000005,14.5288,1.9421
603986,2026-07-31,408.21,378.6,408.21,378.0,85692178.0,34043468918.24,8.14066289409862,7.5,12.8187,2.021
603993,2026-07-27,19.58,19.36,19.58,18.82,188796481.0,3607494373.88,3.991596638655452,0.3200000000000003,1.0813,1.6807
603993,2026-07-28,18.86,19.0,19.18,18.59,168356319.0,3169901297.95,3.047520661157024,-0.3599999999999994,0.9642,-1.8595
603993,2026-07-29,19.02,19.08,19.33,18.48,187796103.0,3551242667.29,4.473684210526304,0.0799999999999983,1.0755,0.4211
603993,2026-07-30,19.1,18.96,19.38,18.53,185706156.0,3515043018.07,4.454926624737935,-0.1199999999999974,1.0636,-0.6289
603993,2026-07-31,19.2,19.52,19.71,19.09,228915345.0,4451945013.11,3.270042194092832,0.5599999999999987,1.311,2.9536
605117,2026-07-27,89.32,88.22,89.55,86.66,12760569.0,1119326839.59,3.2673827020915778,-0.2300000000000039,1.0022,-0.26
605117,2026-07-28,87.08,83.2,87.71,82.4,14106528.0,1192458231.1,6.019043300838798,-5.019999999999996,1.1079,-5.6903
605117,2026-07-29,82.59,85.13,86.25,80.88,14593674.0,1222883097.33,6.454326923076928,1.9299999999999928,1.1462,2.3197
605117,2026-07-30,84.49,83.23,86.27,82.4,10035260.0,844386370.07,4.5459884881945145,-1.899999999999992,0.7882,-2.2319
605117,2026-07-31,84.05,81.81,85.46,81.41,12682137.0,1058089214.38,4.866033882013694,-1.4200000000000017,0.9961,-1.7061
605499,2026-07-27,126.53,128.38,129.3,124.33,4203270.0,535699272.08,3.950087426482287,2.5600000000000023,0.6218,2.0347
605499,2026-07-28,127.42,135.16,136.62,127.0,9928765.0,1323249882.54,7.493379031001718,6.780000000000001,1.4687,5.2812
605499,2026-07-29,137.0,142.56,145.0,136.16,14373084.0,2029864990.53,6.540396567031668,7.400000000000006,2.1261,5.475
605499,2026-07-30,140.53,138.2,145.9,136.35,15500736.0,2187114967.43,6.698933782267123,-4.360000000000014,2.293,-3.0584
605499,2026-07-31,130.15,135.9,136.0,130.11,16160979.0,2164538211.94,4.261939218523869,-2.299999999999983,2.3906,-1.6643
688008,2026-07-27,234.0,227.45,234.0,214.01,58368485.0,13078689183.13,8.555165625267486,-6.210000000000008,5.0987,-2.6577
688008,2026-07-28,215.0,206.04,221.96,203.99,62204073.0,13210014529.85,7.900637502747856,-21.41,5.4338,-9.4131
688008,2026-07-29,207.0,207.5,211.3,191.8,63623517.0,12880930134.9,9.482129832239242,1.8499999999999943,5.5578,0.8996
688008,2026-07-30,205.0,196.78,210.77,194.53,58750078.0,11830317561.31,7.82650602409639,-10.72,5.1321,-5.1663
688008,2026-07-31,222.02,204.9,223.0,204.6,65670933.0,14138178685.66,9.350543754446592,8.120000000000005,5.7366,4.1264
688009,2026-07-27,5.06,5.09,5.11,5.06,20730878.0,105533129.96,0.9861932938856156,0.0199999999999995,0.2405,0.3945
688009,2026-07-28,5.09,5.2,5.2,5.07,35347985.0,181979470.24,2.554027504911589,0.1100000000000003,0.41,2.1611
688009,2026-07-29,5.17,5.3,5.31,5.17,47064169.0,248189432.6,2.6923076923076863,0.0999999999999996,0.5459,1.9231
688009,2026-07-30,5.28,5.35,5.38,5.25,47233660.0,251770309.03,2.4528301886792434,0.0499999999999998,0.5479,0.9434
688009,2026-07-31,5.2,5.11,5.2,5.08,48333970.0,246778445.96,2.316602316602319,-0.0699999999999994,0.5607,-1.3514
688012,2026-07-27,388.48,399.77,405.0,370.08,24620408.0,9606494484.44,8.988416988416994,11.269999999999982,2.6131,2.9009
688012,2026-07-28,388.0,383.0,405.73,376.8,25435793.0,9971631703.16,7.236661080121072,-16.769999999999982,2.6996,-4.1949
688012,2026-07-29,390.37,360.0,391.54,340.11,37828703.0,13554356326.48,13.428198433420368,-23.0,4.0149,-6.0052
688012,2026-07-30,350.01,346.5,363.8,335.0,33968727.0,11903850012.83,8.000000000000004,-13.5,3.6053,-3.75
688012,2026-07-31,389.0,344.0,389.0,344.0,32711368.0,11944345519.45,12.987012987012983,-2.5,3.4718,-0.7215
688036,2026-07-27,59.56,63.28,63.5,58.77,22069440.0,1354360297.8,7.888592394929948,3.3200000000000003,1.9171,5.537
688036,2026-07-28,63.9,65.6,66.77,63.11,21577805.0,1415351248.32,5.783817951959539,2.319999999999993,1.8744,3.6662
688036,2026-07-29,65.0,65.69,67.67,64.95,19661033.0,1303406894.77,4.146341463414633,0.0900000000000034,1.7079,0.1372
688036,2026-07-30,65.48,65.75,66.78,64.18,18948629.0,1239027770.95,3.957984472522445,0.0600000000000022,1.646,0.0913
688036,2026-07-31,65.39,64.47,65.8,62.88,17663088.0,1137690500.04,4.441064638783262,-1.2800000000000011,1.5343,-1.9468
688041,2026-07-27,315.93,313.59,315.93,301.1,21102288.0,6513707170.88,4.718722158584697,-0.6899999999999977,0.9079,-0.2195
688041,2026-07-28,307.99,298.28,314.8,293.15,25117185.0,7605825266.74,6.903919130074312,-15.310000000000002,1.0806,-4.8822
688041,2026-07-29,303.94,284.0,304.8,273.55,30506546.0,8666853542.96,10.476733270752314,-14.279999999999973,1.3125,-4.7874
688041,2026-07-30,284.58,273.42,288.0,265.05,29242315.0,8000007271.16,8.080985915492954,-10.579999999999984,1.2581,-3.7254
688041,2026-07-31,292.0,277.0,294.0,277.0,29487076.0,8430282441.21,6.217540779752761,3.579999999999984,1.2686,1.3093
688047,2026-07-27,107.03,108.91,109.44,103.9,5166930.0,555594957.47,5.181444070332952,1.9899999999999949,1.2885,1.8612
688047,2026-07-28,106.1,105.0,108.59,104.61,4281220.0,456014971.35,3.654393535947116,-3.9099999999999966,1.0676,-3.5901
688047,2026-07-29,104.99,104.68,105.98,100.68,5936437.0,611733530.11,5.047619047619046,-0.3199999999999932,1.4804,-0.3048
688047,2026-07-30,103.0,101.85,105.5,101.01,5154250.0,533669933.13,4.28926251432938,-2.8300000000000125,1.2853,-2.7035
688047,2026-07-31,107.0,106.36,107.35,104.41,6783267.0,720909852.8,2.886597938144328,4.510000000000005,1.6916,4.4281
688072,2026-07-27,770.05,791.9,818.88,735.89,9131658.0,7075331154.33,10.491782553729458,0.8999999999999773,3.2302,0.1138
688072,2026-07-28,753.51,710.0,788.0,703.38,8654581.0,6448685936.97,10.685692637959338,-81.89999999999998,3.0615,-10.3422
688072,2026-07-29,707.0,700.87,729.78,651.58,9427702.0,6500921437.93,11.014084507042243,-9.129999999999995,3.335,-1.2859
688072,2026-07-30,682.0,642.0,709.0,642.0,8224294.0,5561420408.24,9.559547419635596,-58.870000000000005,2.9093,-8.3996
688072,2026-07-31,709.0,664.97,727.27,662.0,8626534.0,6062274666.02,10.166666666666664,22.970000000000027,3.0516,3.5779
688082,2026-07-27,299.0,307.0,311.5,286.0,5805411.0,1747114417.89,8.500283342778092,7.009999999999991,1.216,2.3367
688082,2026-07-28,298.0,287.01,311.0,282.0,7203923.0,2142160293.52,9.446254071661238,-19.99000000000001,1.5089,-6.5114
688082,2026-07-29,287.0,277.7,290.8,256.0,8465963.0,2309866717.34,12.125013065746842,-9.310000000000002,1.7733,-3.2438
688082,2026-07-30,278.0,262.13,278.92,260.88,6457265.0,1740923630.06,6.496218941303572,-15.569999999999991,1.3526,-5.6068
688082,2026-07-31,290.0,271.89,294.25,270.68,9340216.0,2632125249.27,9.01303965431532,10.379999999999995,1.9564,3.9693
688111,2026-07-27,228.67,240.8,242.22,225.18,9446373.0,2225470932.75,7.508923456572508,13.870000000000005,2.0358,6.112
688111,2026-07-28,236.51,241.24,247.58,236.36,9310930.0,2264239065.95,4.659468438538205,0.4399999999999977,2.0066,0.1827
688111,2026-07-29,243.9,245.58,252.12,233.61,12253720.0,2983295716.43,7.672856905985736,4.340000000000003,2.6408,1.799
688111,2026-07-30,244.55,252.19,257.76,244.0,12675928.0,3219855603.8,5.603062138610633,6.609999999999985,2.7318,2.6916
688111,2026-07-31,248.0,269.58,289.3,246.0,28736925.0,7775204805.8,17.169594353463662,17.389999999999986,6.1931,6.8956
688126,2026-07-27,25.38,26.7,26.97,24.53,92648831.0,2419270294.35,9.450038729666916,0.879999999999999,3.2599,3.4082
688126,2026-07-28,25.8,25.3,26.95,25.01,87470579.0,2267417640.83,7.265917602996247,-1.3999999999999986,3.0777,-5.2434
688126,2026-07-29,25.19,24.34,25.43,23.08,112755472.0,2709338602.82,9.28853754940712,-0.9600000000000009,3.9673,-3.7945
688126,2026-07-30,24.25,22.65,24.39,22.65,98699974.0,2311925114.2,7.148726376335259,-1.6900000000000013,3.4728,-6.9433
688126,2026-07-31,24.83,23.48,25.33,23.45,106321867.0,2589841265.07,8.300220750551873,0.8300000000000018,3.741,3.6645
688183,2026-07-27,96.0,102.83,103.1,95.68,12210474.0,1214130753.76,7.666873320934064,6.049999999999997,1.4578,6.2513
688183,2026-07-28,98.9,89.37,99.5,88.86,17673662.0,1655457856.21,10.34717494894486,-13.459999999999994,2.1101,-13.0896
688183,2026-07-29,90.25,92.91,93.27,84.77,19706184.0,1757967833.78,9.51102159561374,3.539999999999992,2.3527,3.9611
688183,2026-07-30,89.77,82.4,91.48,81.5,17972628.0,1533145396.51,10.741577871058018,-10.509999999999993,2.1458,-11.312
688183,2026-07-31,92.0,94.5,98.88,92.0,28765725.0,2781773960.32,8.34951456310679,12.099999999999994,3.4343,14.6845
688223,2026-07-27,4.05,4.16,4.17,4.05,74697250.0,308168788.88,2.962962962962966,0.1100000000000003,0.7274,2.716
688223,2026-07-28,4.12,4.14,4.21,4.1,74129187.0,307956023.86,2.6442307692307767,-0.0200000000000004,0.7218,-0.4808
688223,2026-07-29,4.15,4.27,4.31,4.12,115576245.0,489598958.57,4.589371980676317,0.1299999999999999,1.1254,3.1401
688223,2026-07-30,4.24,4.35,4.44,4.22,125754640.0,547160072.36,5.152224824355987,0.08,1.2246,1.8735
688223,2026-07-31,4.35,4.34,4.37,4.31,97542910.0,423656067.51,1.3793103448275978,-0.0099999999999997,0.9498,-0.2299
688256,2026-07-27,1239.0,1241.02,1248.0,1180.0,8493639.0,10348113107.5,5.551020408163265,16.019999999999982,1.3519,1.3078
688256,2026-07-28,1202.61,1128.0,1226.0,1091.0,14442171.0,16618447772.15,10.878148619683808,-113.01999999999998,2.2986,-9.107
688256,2026-07-29,1153.0,1146.9,1166.66,1071.91,14246485.0,15992045405.18,8.39982269503546,18.90000000000009,2.2675,1.6755
688256,2026-07-30,1115.0,1042.43,1136.0,1010.83,18860403.0,19917927251.97,10.913767547301417,-104.47000000000004,3.0018,-9.1089
688256,2026-07-31,1139.5,1106.0,1179.5,1101.58,16267445.0,18552276983.78,7.474842435463298,63.569999999999936,2.5891,6.0983
688271,2026-07-27,109.63,110.45,111.45,108.81,4150725.0,458617720.73,2.405028696365128,0.6800000000000068,0.5036,0.6195
688271,2026-07-28,110.44,110.98,111.78,109.46,4643075.0,513553750.87,2.100497962879137,0.5300000000000011,0.5634,0.4799
688271,2026-07-29,110.55,113.98,114.77,110.55,7437320.0,845482954.06,3.8024869345828063,3.0,0.9024,2.7032
688271,2026-07-30,113.9,116.5,117.3,113.4,7854459.0,912186168.07,3.421652921565179,2.519999999999996,0.953,2.2109
688271,2026-07-31,115.0,115.52,116.5,112.88,7069862.0,808390310.25,3.1072961373390595,-0.980000000000004,0.8578,-0.8412
688303,2026-07-27,16.8,16.97,17.1,16.65,6150917.0,104191966.57,2.691387559808629,0.25,0.2867,1.4952
688303,2026-07-28,16.73,17.17,17.21,16.72,7383044.0,126030354.16,2.8874484384207544,0.2000000000000028,0.3442,1.1786
688303,2026-07-29,17.0,17.64,17.95,17.0,12895886.0,227383813.75,5.532906231799646,0.4699999999999988,0.6011,2.7373
688303,2026-07-30,17.5,18.32,18.55,17.46,18686311.0,341155399.56,6.179138321995463,0.6799999999999997,0.8711,3.8549
688303,2026-07-31,18.31,18.13,18.6,17.93,14294436.0,258841847.7,3.6572052401746817,-0.1900000000000012,0.6663,-1.0371
688396,2026-07-27,60.29,60.74,61.16,58.0,18805246.0,1124718419.99,5.231788079470193,0.3400000000000034,1.4158,0.5629
688396,2026-07-28,59.5,56.07,60.55,55.66,22253139.0,1282906085.93,8.050707935462627,-4.670000000000002,1.6754,-7.6885
688396,2026-07-29,56.0,56.05,56.82,53.07,23794714.0,1308218660.86,6.688068485821294,-0.0200000000000031,1.7915,-0.0357
688396,2026-07-30,55.6,53.79,56.32,52.54,23191451.0,1257278916.32,6.74397859054416,-2.259999999999998,1.7461,-4.0321
688396,2026-07-31,57.99,54.3,58.76,54.23,28542740.0,1605223064.75,8.421639709983271,0.509999999999998,2.149,0.9481
688472,2026-07-27,9.24,9.62,9.63,9.21,39677835.0,377633378.32,4.516129032258063,0.3199999999999985,1.0891,3.4409
688472,2026-07-28,9.53,9.57,9.72,9.49,33160151.0,317270605.02,2.3908523908523955,-0.0499999999999989,0.9102,-0.5198
688472,2026-07-29,9.57,10.04,10.18,9.49,67800208.0,671448805.74,7.210031347962377,0.4699999999999988,1.861,4.9112
688472,2026-07-30,9.97,10.6,10.7,9.97,79071699.0,830934887.48,7.270916334661341,0.5600000000000005,2.1704,5.5777
688472,2026-07-31,10.67,10.49,10.69,10.33,53023642.0,557872775.65,3.396226415094335,-0.1099999999999994,1.4554,-1.0377
688506,2026-07-27,303.56,313.23,322.33,303.56,1581784.0,497480083.71,6.035369774919609,2.230000000000018,0.3831,0.717
